SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_1024downsample
validation/main/loss	0.8358457326889038	0.8247869610786438	0.8107002139091491	0.8057199120521545	0.8039793610572815	0.832576048374176	0.8040863513946533	0.80754474401474	0.8085947155952453	0.8046923160552979	0.7996209383010864	0.7999199151992797	0.7999274730682373	0.8003076434135437	0.7944077968597412	0.789003562927246	0.8047586917877197	0.7991559147834778	0.7854039788246154	0.8021493792533875
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_512downsample
main/loss	0.8597991140115828	0.7994158055101123	0.7891774958088285	0.7849359129156385	0.783652358111881	0.7794255756196522	0.776981037287485	0.7761737023081098	0.7750889758268992	0.773831117720831	0.7713789414791834	0.7687767006102062	0.7704366019793919	0.7692452725910005	0.7668914127917517	0.7704199864750817	0.7648939092954	0.7675476201942989	0.7606770807788485	0.7592514469510033
validation/main/loss	0.8319390177726745	0.8227078557014466	0.8103007912635803	0.8080892086029052	0.804282009601593	0.8293651342391968	0.8047552824020385	0.8093377828598023	0.8079657196998596	0.805032753944397	0.7996143221855163	0.7989423871040344	0.8001970052719116	0.8018193006515503	0.7965132474899292	0.7906742572784424	0.8067994356155396	0.8021110534667969	0.7876650333404541	0.8056767225265503
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_512downsample
main/loss	0.8490082834448133	0.7916081718036106	0.7809801172642481	0.774502287308375	0.7654211194742293	0.7605936867850167	0.7590308870588031	0.7561471391291845	0.7526814951783135	0.7506146289053417	0.7469949495224726	0.7431972750595638	0.741366731269019	0.7408708802291325	0.7365242753710065	0.7343489215487525	0.7308815916379293	0.7218043832551866	0.7209434381553105	0.7105026415416172
validation/main/loss	0.8321946024894714	0.820902943611145	0.8249912738800049	0.8095085382461548	0.806312370300293	0.7994642496109009	0.8038655042648315	0.7972008228302002	0.808512556552887	0.8020129799842834	0.8015234351158143	0.801641321182251	0.8120521068572998	0.7924241662025452	0.7950340390205384	0.8085520386695861	0.7991768836975097	0.7997312664985656	0.813808000087738	0.8032282829284668
CBOW model_cbow_linreg_1window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_128downsample
main/loss	0.8443498767557598	0.7887944124993824	0.7791787953603835	0.7745888332525889	0.7696180840333303	0.7670174155916486	0.7652620999586015	0.7635606825351715	0.7607940591516948	0.7598757630302793	0.7592921725341252	0.7580136032331557	0.757623702287674	0.7562033675965809	0.75579295981498	0.754993315253939	0.754717516047614	0.7527750673748198	0.7533979614575704	0.7513795622757503
validation/main/loss	0.8288042068481445	0.8179465651512146	0.815440583229065	0.8251627683639526	0.801423716545105	0.7999995231628418	0.8120208024978638	0.8100980401039124	0.8029585480690002	0.8027257800102234	0.807263457775116	0.7992233753204345	0.8024328827857972	0.8112464904785156	0.8029836893081665	0.794184684753418	0.7984737515449524	0.7978258848190307	0.7994969725608826	0.8071852564811707
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_128downsample
main/loss	0.8797019379479545	0.792848710502897	0.7845403807503837	0.7771244375478654	0.7740073204040527	0.7715721016838437	0.7683538099129995	0.7665540320532662	0.7650067508220673	0.7638007984274909	0.7629703084627787	0.7623213359287807	0.7614200328077588	0.760906518924804	0.7599583892595201	0.758927834885461	0.7593523150398618	0.7583129022802625	0.7572715353398096	0.7577131504104251
validation/main/loss	0.8387404322624207	0.8225666403770446	0.8136712074279785	0.8044536709785461	0.8029474258422852	0.8261142134666443	0.8150541186332703	0.8104547142982483	0.8016954302787781	0.8039830327033997	0.8032860636711121	0.7971683740615845	0.8113834619522095	0.7965149998664856	0.7971860647201539	0.7913240432739258	0.8112830519676208	0.7936259388923645	0.7976755857467651	0.8083174347877502
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_512downsample
main/loss	0.9041526062147958	0.8034989904789698	0.7988672724791935	0.7953806264059884	0.7889054077012199	0.7835774293967656	0.7819737465608687	0.7809622074876513	0.7782120789800372	0.7773073358195168	0.7757794260978699	0.773971947885695	0.7741958910510653	0.7756847199939546	0.7740765880970728	0.7745712498823801	0.7748726606369019	0.7698846360047659	0.7731736671356928	0.7695159018039703
validation/main/loss	0.8359218597412109	0.8237550973892211	0.8332576513290405	0.8161065101623535	0.8129727721214295	0.8031154632568359	0.8081823825836182	0.7983278155326843	0.8098706126213073	0.8042126893997192	0.8021733164787292	0.8007189631462097	0.8119432926177979	0.7938908100128174	0.7944345593452453	0.8053375959396363	0.7963248372077942	0.7968439102172852	0.8141772627830506	0.8011670470237732
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_128downsample
main/loss	0.8997360269228617	0.7935359548954737	0.7816174228986105	0.7736378425643557	0.7701235839298793	0.7665568902378991	0.7645120336895898	0.7624855467251369	0.7613947348935264	0.7596720215820131	0.759142062493733	0.7575180062225887	0.7564297985462916	0.7550135779948461	0.7543069663501921	0.7535824066116696	0.7532150418985457	0.7525129091171991	0.7509958062853131	0.7509465033099765
validation/main/loss	0.8475239872932434	0.8287440657615661	0.8217798829078674	0.8064178586006164	0.8047780871391297	0.8280648946762085	0.8135061025619507	0.8106848239898682	0.801493501663208	0.8070460319519043	0.8055213928222656	0.7982294201850891	0.8120777606964111	0.7991783738136291	0.7984724164009094	0.7922282218933105	0.8142956018447876	0.7967139601707458	0.8003941893577575	0.8113442659378052
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_512downsample
main/loss	0.9062309350286212	0.8065199184985388	0.7963080945469084	0.790341297785441	0.7823510411239806	0.7780255050886244	0.7765685107026782	0.7753963768482208	0.7719181761855171	0.7710366362617129	0.7688600832507724	0.7669703903652373	0.7664764140333448	0.767119125241325	0.7653193161601112	0.7657520345279148	0.7654031770569938	0.7596090421790168	0.7624109160332453	0.7576151901767367
validation/main/loss	0.8440897822380066	0.8281170129776001	0.8376917243003845	0.8206202864646912	0.8189330339431763	0.8107812285423279	0.8119855761528015	0.8054189562797547	0.8158459782600402	0.8106016278266907	0.8071065306663513	0.8086563229560852	0.8170897841453553	0.8002891540527344	0.8009752035140991	0.811562180519104	0.8021907329559326	0.8050331354141236	0.8220445156097412	0.8084164500236511
