SKIPGRAM model_skipgram_linreg_0window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_32downsample
main/loss	0.8422618910323741	0.7595339445180671	0.737457814604737	0.724423982376276	0.7078250230744828	0.6951765806175941	0.6833830337191737	0.6728841302006744	0.6595931579900343	0.6517277401547099	0.6433042066041813	0.6356276218281236	0.6246337807455729	0.6235654575880184	0.615675242834313	0.606525622134985	0.6077340175939161	0.6011265488558037	0.5967345757539883	0.5961819637653439
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_64downsample
validation/main/loss	0.7162598133087158	0.6901089191436768	0.7115555882453919	0.6929689049720764	0.6815616369247437	0.7013460397720337	0.6908944368362426	0.6852876305580139	0.6930336594581604	0.6949888229370117	0.7030056715011597	0.6908811211585999	0.6887475728988648	0.7169359803199769	0.7077569603919983	0.6982223153114319	0.7021936058998108	0.7056493043899537	0.7047266364097595	0.7451418876647949
main/loss	0.8332350905551467	0.756184673586557	0.7350560246511947	0.7234224912732147	0.7071931084921194	0.696076960064644	0.6881793889888498	0.6801370604093685	0.669669435467831	0.6658570239710253	0.660897781682569	0.6570107326951138	0.6481480127157166	0.6498156176056973	0.644594575083533	0.6361712092577025	0.6389839164046354	0.634486012680586	0.6305662532185399	0.6306847223015719
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_128downsample
validation/main/loss	0.689375102519989	0.670967698097229	0.6787253975868225	0.676256799697876	0.6693500876426697	0.6810748100280761	0.6756182312965393	0.6729387998580932	0.682400131225586	0.6956636071205139	0.6951545476913452	0.7066940307617188	0.7047073841094971	0.7137686729431152	0.7299474596977233	0.721535861492157	0.7308097958564759	0.7404450893402099	0.7401689171791077	0.748127031326294
main/loss	0.8153052981509719	0.7261623518411503	0.7001722524332445	0.680973868037379	0.6596958872883819	0.6413750773252442	0.6225032224211582	0.605970558732055	0.5877924138723418	0.5737114105113718	0.5584146934886312	0.5460005139195642	0.5312349415102671	0.5250975967839707	0.5116528376590374	0.5004143208958381	0.49545345749965936	0.48496354596559393	0.4765954509724018	0.47273636834565985
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.001reg_coeff_1.0lossratio_32downsample
validation/main/loss	0.7269490242004395	0.6966570734977722	0.7131122827529908	0.6982301592826843	0.6857839703559876	0.7121463537216186	0.6953976869583129	0.6981003999710083	0.7010244846343994	0.6958329916000366	0.716383409500122	0.6862753629684448	0.6876867532730102	0.7196738719940186	0.7038267970085144	0.6869495153427124	0.6907079219818115	0.6936412215232849	0.6921704053878784	0.7465538263320923
main/loss	0.8329251810561779	0.7739303555599478	0.7655589705289796	0.7617876529693604	0.7534140500911447	0.7510708099187806	0.7510373093361078	0.7519895143287126	0.7465548543042915	0.7462106402530226	0.7468160058176795	0.7487021629200425	0.7407887494841288	0.7464119015738021	0.7462316890095555	0.7383898344150809	0.7431882564411607	0.7426941658175269	0.7393199981645097	0.7417601901431417
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_256downsample
validation/main/loss	0.688791823387146	0.6706201553344726	0.6792736291885376	0.6762598514556885	0.669443690776825	0.680971896648407	0.6762210488319397	0.6739925861358642	0.6840980410575866	0.6976020812988282	0.6974385380744934	0.709351909160614	0.7073608636856079	0.7178047180175782	0.7337390780448914	0.7254773139953613	0.7351051568984985	0.7445789217948914	0.744617760181427	0.7522739291191101
main/loss	0.813532062741213	0.7258207700973334	0.6997961443524028	0.6802253626113715	0.6583817691303963	0.6393314475236938	0.6196503833282826	0.6018953240194986	0.5830708603526271	0.5677663455175799	0.5519672916379086	0.5389586049456929	0.5233928436456725	0.5167066233102665	0.5030914531197659	0.49125898092292075	0.4862822245719821	0.4755123465560203	0.46707724970440534	0.4631136343922726
CBOW model_cbow_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_32downsample
validation/main/loss	0.7219171643257141	0.6895254492759705	0.719524371623993	0.6932997465133667	0.6798087239265442	0.7069883108139038	0.693492317199707	0.6920891880989075	0.700035285949707	0.6984963893890381	0.7309740304946899	0.6918824315071106	0.6913921117782593	0.7293224215507508	0.7147868394851684	0.711635148525238	0.7026294589042663	0.7055568695068359	0.7076938390731812	0.762658953666687
main/loss	0.8273138140523156	0.7529387487921604	0.7332659197408099	0.726603226606236	0.7092045531716458	0.7018152752587962	0.6989758319632952	0.6959241032600403	0.6863442825716596	0.6862494862356852	0.6857976456021153	0.6862988319507864	0.6759329798609711	0.6797144108040388	0.6790008309275605	0.6725584407185399	0.6758647228396216	0.6756991452948992	0.675542393396067	0.6775220299876014
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_512downsample
validation/main/loss	0.6891920566558838	0.6717284083366394	0.6807931065559387	0.6787509322166443	0.6726911544799805	0.6839086771011352	0.6803566217422485	0.6787732481956482	0.6883494138717652	0.7034125804901123	0.7030036449432373	0.7158398628234863	0.7140344619750977	0.7235219597816467	0.7417135238647461	0.7329910635948181	0.7427733182907105	0.7535179018974304	0.7533165812492371	0.7622955083847046
main/loss	0.8130063594773759	0.7254953037860782	0.6991657850354217	0.6794447940449382	0.65728201283965	0.6377066845117614	0.6178382080654765	0.5998032869294633	0.5805137455463409	0.5648081725419953	0.5486970772576887	0.5355259256307469	0.5200162079445151	0.5129047985686812	0.4994097754012707	0.48787872458613196	0.48286480404609855	0.47243668035019276	0.46376341234805973	0.46003266337306
SKIPGRAM model_skipgram_linreg_2window_0layers_id_adagrad_0.01lr_0.0reg_coeff_1.0lossratio_1024downsample
validation/main/loss	0.6889272093772888	0.6712923765182495	0.6810155868530273	0.678803551197052	0.6721115469932556	0.6845157623291016	0.6806825160980224	0.6784065961837769	0.6896172642707825	0.7036869525909424	0.7039208292961121	0.7164887309074401	0.7148926138877869	0.7248973488807678	0.7423110246658325	0.7337462306022644	0.7437902331352234	0.7538508534431457	0.7544061422348023	0.7627068638801575
main/loss	0.8158060159794119	0.7267522007920021	0.7003353376721226	0.6804918036904446	0.6586255278698233	0.6395453242368476	0.6200303754141164	0.6019588639569837	0.5828878248846808	0.5673106423644132	0.5512119552423788	0.5381586627904759	0.5224086261072824	0.5151627548905306	0.5017200084619744	0.48967155883478564	0.48456665526988896	0.47392850490503535	0.4649600504442703	0.4609929184580958
